,timestamp,temp_sensor_id,temperature,rain_sensor_id,rainfall,cam_id,vehicle_count,day_of_week,weekend,time,day_phase
5770,2021-07-27 08:12:00,S43,29.3,S43,0.0,1705,21,1,0,08:12:00,0
5771,2021-07-27 08:18:00,S43,29.5,S43,0.0,1705,21,1,0,08:18:00,0
5772,2021-07-27 08:24:00,S43,29.6,S43,0.0,1705,26,1,0,08:24:00,0
5773,2021-07-27 08:30:00,S43,29.8,S43,0.0,1705,11,1,0,08:30:00,0
5774,2021-07-27 08:36:00,S43,29.7,S43,0.0,1705,25,1,0,08:36:00,0
5775,2021-07-27 08:42:00,S43,29.8,S43,0.0,1705,20,1,0,08:42:00,0
5776,2021-07-27 08:48:00,S43,30.0,S43,0.0,1705,23,1,0,08:48:00,0
5777,2021-07-27 08:54:00,S43,30.2,S43,0.0,1705,27,1,0,08:54:00,0
5778,2021-07-27 09:00:00,S43,30.3,S43,0.0,1705,27,1,0,09:00:00,0
5779,2021-07-27 09:12:00,S43,30.4,S43,0.0,1705,31,1,0,09:12:00,0
5780,2021-07-27 09:18:00,S43,30.4,S43,0.0,1705,30,1,0,09:18:00,0
5781,2021-07-27 09:24:00,S43,30.3,S43,0.0,1705,18,1,0,09:24:00,0
5782,2021-07-27 09:30:00,S43,30.5,S43,0.0,1705,15,1,0,09:30:00,0
5783,2021-07-27 09:36:00,S43,30.5,S43,0.0,1705,28,1,0,09:36:00,0
5784,2021-07-27 09:42:00,S43,30.5,S43,0.0,1705,24,1,0,09:42:00,0
5785,2021-07-27 09:48:00,S43,30.6,S43,0.0,1705,29,1,0,09:48:00,0
5786,2021-07-27 09:54:00,S43,30.5,S43,0.0,1705,22,1,0,09:54:00,0
5787,2021-07-27 10:00:00,S43,30.6,S43,0.0,1705,22,1,0,10:00:00,0
5788,2021-07-27 10:06:00,S43,30.9,S43,0.0,1705,21,1,0,10:06:00,0
5789,2021-07-27 10:12:00,S43,30.9,S43,0.0,1705,34,1,0,10:12:00,0
5790,2021-07-27 10:18:00,S43,31.0,S43,0.0,1705,31,1,0,10:18:00,0
5791,2021-07-27 10:24:00,S43,31.3,S43,0.0,1705,15,1,0,10:24:00,0
5792,2021-07-27 10:36:00,S43,31.4,S43,0.0,1705,17,1,0,10:36:00,0
5793,2021-07-27 10:42:00,S43,31.9,S43,0.0,1705,27,1,0,10:42:00,0
5794,2021-07-27 10:48:00,S43,31.4,S43,0.0,1705,17,1,0,10:48:00,0
5795,2021-07-27 10:54:00,S43,31.4,S43,0.0,1705,23,1,0,10:54:00,0
5796,2021-07-27 11:00:00,S43,31.4,S43,0.0,1705,31,1,0,11:00:00,1
5797,2021-07-27 11:06:00,S43,31.9,S43,0.0,1705,29,1,0,11:06:00,1
5798,2021-07-27 11:12:00,S43,31.5,S43,0.0,1705,18,1,0,11:12:00,1
5799,2021-07-27 11:24:00,S43,31.7,S43,0.0,1705,23,1,0,11:24:00,1
5800,2021-07-27 11:30:00,S43,31.7,S43,0.0,1705,27,1,0,11:30:00,1
5801,2021-07-27 11:42:00,S43,31.6,S43,0.0,1705,19,1,0,11:42:00,1
5802,2021-07-27 11:48:00,S43,31.7,S43,0.0,1705,30,1,0,11:48:00,1
5803,2021-07-27 11:54:00,S43,32.1,S43,0.0,1705,29,1,0,11:54:00,1
5804,2021-07-27 12:00:00,S43,31.5,S43,0.0,1705,31,1,0,12:00:00,1
5805,2021-07-27 12:06:00,S43,31.4,S43,0.0,1705,28,1,0,12:06:00,1
5806,2021-07-27 12:12:00,S43,31.0,S43,0.0,1705,18,1,0,12:12:00,1
5807,2021-07-27 12:18:00,S43,31.6,S43,0.0,1705,12,1,0,12:18:00,1
5808,2021-07-27 12:24:00,S43,31.5,S43,0.0,1705,17,1,0,12:24:00,1
5809,2021-07-27 12:30:00,S43,31.9,S43,0.0,1705,22,1,0,12:30:00,1
5810,2021-07-27 12:36:00,S43,31.8,S43,0.0,1705,27,1,0,12:36:00,1
5811,2021-07-27 12:42:00,S43,32.0,S43,0.0,1705,14,1,0,12:42:00,1
5812,2021-07-27 12:48:00,S43,32.2,S43,0.0,1705,34,1,0,12:48:00,1
5813,2021-07-27 12:54:00,S43,32.2,S43,0.0,1705,27,1,0,12:54:00,1
5814,2021-07-27 13:00:00,S43,32.4,S43,0.0,1705,24,1,0,13:00:00,1
5815,2021-07-27 13:06:00,S43,32.0,S43,0.0,1705,28,1,0,13:06:00,1
5816,2021-07-27 13:12:00,S43,32.0,S43,0.0,1705,28,1,0,13:12:00,1
5817,2021-07-27 13:18:00,S43,31.9,S43,0.0,1705,23,1,0,13:18:00,1
5818,2021-07-27 13:24:00,S43,31.7,S43,0.0,1705,26,1,0,13:24:00,1
5819,2021-07-27 13:30:00,S43,31.5,S43,0.0,1705,36,1,0,13:30:00,1
5820,2021-07-27 13:36:00,S43,31.2,S43,0.0,1705,34,1,0,13:36:00,1
5821,2021-07-27 13:42:00,S43,31.1,S43,0.0,1705,35,1,0,13:42:00,1
5822,2021-07-27 13:48:00,S43,31.2,S43,0.0,1705,30,1,0,13:48:00,1
5823,2021-07-27 14:06:00,S43,32.3,S43,0.0,1705,40,1,0,14:06:00,1
5824,2021-07-27 14:12:00,S43,32.0,S43,0.0,1705,18,1,0,14:12:00,1
5825,2021-07-27 14:18:00,S43,32.4,S43,0.0,1705,28,1,0,14:18:00,1
5826,2021-07-27 14:24:00,S43,32.6,S43,0.0,1705,28,1,0,14:24:00,1
5827,2021-07-27 14:30:00,S43,32.2,S43,0.0,1705,41,1,0,14:30:00,1
5828,2021-07-27 14:36:00,S43,32.0,S43,0.0,1705,29,1,0,14:36:00,1
5829,2021-07-27 14:42:00,S43,32.2,S43,0.0,1705,21,1,0,14:42:00,1
5830,2021-07-27 15:00:00,S43,31.8,S43,0.0,1705,26,1,0,15:00:00,1
5831,2021-07-27 15:06:00,S43,31.4,S43,0.0,1705,29,1,0,15:06:00,1
5832,2021-07-27 15:12:00,S43,31.4,S43,0.0,1705,25,1,0,15:12:00,1
5833,2021-07-27 15:18:00,S43,31.5,S43,0.0,1705,28,1,0,15:18:00,1
5834,2021-07-27 15:36:00,S43,32.4,S43,0.0,1705,30,1,0,15:36:00,1
5835,2021-07-27 15:48:00,S43,32.0,S43,0.0,1705,22,1,0,15:48:00,1
5836,2021-07-27 16:00:00,S43,32.2,S43,0.0,1705,29,1,0,16:00:00,2
5837,2021-07-27 16:06:00,S43,32.1,S43,0.0,1705,27,1,0,16:06:00,2
5838,2021-07-27 16:12:00,S43,31.7,S43,0.0,1705,26,1,0,16:12:00,2
5839,2021-07-27 16:18:00,S43,31.9,S43,0.0,1705,30,1,0,16:18:00,2
5840,2021-07-27 16:24:00,S43,31.4,S43,0.0,1705,32,1,0,16:24:00,2
5841,2021-07-27 16:30:00,S43,31.0,S43,0.0,1705,30,1,0,16:30:00,2
5842,2021-07-27 16:36:00,S43,30.8,S43,0.0,1705,45,1,0,16:36:00,2
5843,2021-07-27 16:42:00,S43,30.7,S43,0.0,1705,27,1,0,16:42:00,2
5844,2021-07-27 16:48:00,S43,30.7,S43,0.0,1705,28,1,0,16:48:00,2
5845,2021-07-27 16:54:00,S43,30.7,S43,0.0,1705,35,1,0,16:54:00,2
5846,2021-07-27 17:00:00,S43,30.8,S43,0.0,1705,31,1,0,17:00:00,2
5847,2021-07-27 17:06:00,S43,31.0,S43,0.0,1705,30,1,0,17:06:00,2
5848,2021-07-27 17:12:00,S43,31.4,S43,0.0,1705,31,1,0,17:12:00,2
5849,2021-07-27 17:24:00,S43,31.8,S43,0.0,1705,22,1,0,17:24:00,2
5850,2021-07-27 17:36:00,S43,31.7,S43,0.0,1705,33,1,0,17:36:00,2
5851,2021-07-27 17:42:00,S43,31.5,S43,0.0,1705,27,1,0,17:42:00,2
5852,2021-07-27 17:48:00,S43,31.2,S43,0.0,1705,28,1,0,17:48:00,2
5853,2021-07-27 17:54:00,S43,31.2,S43,0.0,1705,36,1,0,17:54:00,2
5854,2021-07-27 18:00:00,S43,31.0,S43,0.0,1705,29,1,0,18:00:00,2
5855,2021-07-27 18:06:00,S43,30.9,S43,0.0,1705,24,1,0,18:06:00,2
5856,2021-07-27 18:12:00,S43,30.8,S43,0.0,1705,28,1,0,18:12:00,2
5857,2021-07-27 18:18:00,S43,30.7,S43,0.0,1705,33,1,0,18:18:00,2
5858,2021-07-27 18:24:00,S43,30.8,S43,0.0,1705,24,1,0,18:24:00,2
5859,2021-07-27 18:30:00,S43,30.7,S43,0.0,1705,31,1,0,18:30:00,2
5860,2021-07-27 18:36:00,S43,30.7,S43,0.0,1705,29,1,0,18:36:00,2
5861,2021-07-27 18:42:00,S43,30.7,S43,0.0,1705,33,1,0,18:42:00,2
5862,2021-07-27 18:48:00,S43,30.7,S43,0.0,1705,31,1,0,18:48:00,2
5863,2021-07-27 18:54:00,S43,30.7,S43,0.0,1705,34,1,0,18:54:00,2
5864,2021-07-27 19:00:00,S43,30.5,S43,0.0,1705,22,1,0,19:00:00,2
5865,2021-07-27 19:06:00,S43,30.5,S43,0.0,1705,33,1,0,19:06:00,2
5866,2021-07-27 19:12:00,S43,30.4,S43,0.0,1705,31,1,0,19:12:00,2
5867,2021-07-27 19:18:00,S43,30.3,S43,0.0,1705,37,1,0,19:18:00,2
5868,2021-07-27 19:24:00,S43,30.2,S43,0.0,1705,31,1,0,19:24:00,2
5869,2021-07-27 19:30:00,S43,30.1,S43,0.0,1705,20,1,0,19:30:00,2
5870,2021-07-27 19:36:00,S43,30.1,S43,0.0,1705,23,1,0,19:36:00,2
5871,2021-07-27 19:42:00,S43,30.0,S43,0.0,1705,13,1,0,19:42:00,2
5872,2021-07-27 19:48:00,S43,30.0,S43,0.0,1705,22,1,0,19:48:00,2
5873,2021-07-27 20:00:00,S43,30.0,S43,0.0,1705,18,1,0,20:00:00,3
5874,2021-07-27 20:06:00,S43,29.9,S43,0.0,1705,15,1,0,20:06:00,3
5875,2021-07-27 20:12:00,S43,29.8,S43,0.0,1705,11,1,0,20:12:00,3
5876,2021-07-27 20:18:00,S43,29.8,S43,0.0,1705,20,1,0,20:18:00,3
5877,2021-07-27 20:24:00,S43,29.7,S43,0.0,1705,10,1,0,20:24:00,3
5878,2021-07-27 20:30:00,S43,29.7,S43,0.0,1705,22,1,0,20:30:00,3
5879,2021-07-27 20:36:00,S43,29.7,S43,0.0,1705,14,1,0,20:36:00,3
5880,2021-07-27 20:42:00,S43,29.6,S43,0.0,1705,13,1,0,20:42:00,3
5881,2021-07-27 20:48:00,S43,29.6,S43,0.0,1705,12,1,0,20:48:00,3
5882,2021-07-27 20:54:00,S43,29.6,S43,0.0,1705,19,1,0,20:54:00,3
5883,2021-07-27 21:06:00,S43,29.5,S43,0.0,1705,16,1,0,21:06:00,3
5884,2021-07-27 21:12:00,S43,29.5,S43,0.0,1705,18,1,0,21:12:00,3
5885,2021-07-27 21:18:00,S43,29.5,S43,0.0,1705,11,1,0,21:18:00,3
5886,2021-07-27 21:24:00,S43,29.5,S43,0.0,1705,19,1,0,21:24:00,3
5887,2021-07-27 21:30:00,S43,29.5,S43,0.0,1705,17,1,0,21:30:00,3
5888,2021-07-27 21:36:00,S43,29.5,S43,0.0,1705,12,1,0,21:36:00,3
5889,2021-07-27 21:42:00,S43,29.5,S43,0.0,1705,17,1,0,21:42:00,3
5890,2021-07-27 21:48:00,S43,29.4,S43,0.0,1705,14,1,0,21:48:00,3
5891,2021-07-27 22:00:00,S43,29.4,S43,0.0,1705,16,1,0,22:00:00,3
5892,2021-07-27 22:06:00,S43,29.4,S43,0.0,1705,13,1,0,22:06:00,3
5893,2021-07-27 22:12:00,S43,29.4,S43,0.0,1705,16,1,0,22:12:00,3
5894,2021-07-27 22:18:00,S43,29.4,S43,0.0,1705,14,1,0,22:18:00,3
5895,2021-07-27 22:24:00,S43,29.4,S43,0.0,1705,11,1,0,22:24:00,3
5896,2021-07-27 22:30:00,S43,29.4,S43,0.0,1705,13,1,0,22:30:00,3
5897,2021-07-27 22:36:00,S43,29.4,S43,0.0,1705,12,1,0,22:36:00,3
5898,2021-07-27 22:42:00,S43,29.5,S43,0.0,1705,14,1,0,22:42:00,3
5899,2021-07-27 22:48:00,S43,29.4,S43,0.0,1705,6,1,0,22:48:00,3
5900,2021-07-27 22:54:00,S43,29.5,S43,0.0,1705,12,1,0,22:54:00,3
5901,2021-07-27 23:06:00,S43,29.4,S43,0.0,1705,7,1,0,23:06:00,3
5902,2021-07-27 23:12:00,S43,29.4,S43,0.0,1705,7,1,0,23:12:00,3
5903,2021-07-27 23:18:00,S43,29.4,S43,0.0,1705,5,1,0,23:18:00,3
5904,2021-07-27 23:24:00,S43,29.4,S43,0.0,1705,4,1,0,23:24:00,3
5905,2021-07-27 23:30:00,S43,29.5,S43,0.0,1705,4,1,0,23:30:00,3
5906,2021-07-27 23:36:00,S43,29.4,S43,0.0,1705,8,1,0,23:36:00,3
5907,2021-07-27 23:42:00,S43,29.5,S43,0.0,1705,9,1,0,23:42:00,3
5908,2021-07-27 23:48:00,S43,29.4,S43,0.0,1705,5,1,0,23:48:00,3
5909,2021-07-27 23:54:00,S43,29.4,S43,0.0,1705,9,1,0,23:54:00,3
5910,2021-07-28 00:00:00,S43,29.4,S43,0.0,1705,8,2,0,00:00:00,3
5911,2021-07-28 00:06:00,S43,29.4,S43,0.0,1705,8,2,0,00:06:00,3
5912,2021-07-28 00:12:00,S43,29.4,S43,0.0,1705,4,2,0,00:12:00,3
5913,2021-07-28 00:18:00,S43,29.4,S43,0.0,1705,2,2,0,00:18:00,3
5914,2021-07-28 00:24:00,S43,29.3,S43,0.0,1705,3,2,0,00:24:00,3
5915,2021-07-28 00:30:00,S43,29.3,S43,0.0,1705,7,2,0,00:30:00,3
5916,2021-07-28 00:42:00,S43,29.3,S43,0.0,1705,3,2,0,00:42:00,3
5917,2021-07-28 00:48:00,S43,29.2,S43,0.0,1705,2,2,0,00:48:00,3
5918,2021-07-28 00:54:00,S43,29.2,S43,0.0,1705,4,2,0,00:54:00,3
5919,2021-07-28 01:00:00,S43,29.2,S43,0.0,1705,3,2,0,01:00:00,3
5920,2021-07-28 01:06:00,S43,29.2,S43,0.0,1705,4,2,0,01:06:00,3
5921,2021-07-28 02:06:00,S43,28.9,S43,0.0,1705,4,2,0,02:06:00,3
5922,2021-07-28 02:18:00,S43,28.9,S43,0.0,1705,1,2,0,02:18:00,3
5923,2021-07-28 02:24:00,S43,28.9,S43,0.0,1705,1,2,0,02:24:00,3
5924,2021-07-28 02:30:00,S43,28.9,S43,0.0,1705,2,2,0,02:30:00,3
5925,2021-07-28 02:36:00,S43,28.9,S43,0.0,1705,4,2,0,02:36:00,3
5926,2021-07-28 02:42:00,S43,28.8,S43,0.0,1705,2,2,0,02:42:00,3
5927,2021-07-28 02:48:00,S43,28.8,S43,0.0,1705,3,2,0,02:48:00,3
5928,2021-07-28 02:54:00,S43,28.8,S43,0.0,1705,3,2,0,02:54:00,3
5929,2021-07-28 03:00:00,S43,28.8,S43,0.0,1705,4,2,0,03:00:00,3
5930,2021-07-28 03:06:00,S43,28.8,S43,0.0,1705,2,2,0,03:06:00,3
5931,2021-07-28 03:12:00,S43,28.8,S43,0.0,1705,2,2,0,03:12:00,3
5932,2021-07-28 03:18:00,S43,28.8,S43,0.0,1705,2,2,0,03:18:00,3
5933,2021-07-28 03:24:00,S43,28.8,S43,0.0,1705,3,2,0,03:24:00,3
5934,2021-07-28 03:30:00,S43,28.8,S43,0.0,1705,1,2,0,03:30:00,3
5935,2021-07-28 03:36:00,S43,28.8,S43,0.0,1705,1,2,0,03:36:00,3
5936,2021-07-28 03:48:00,S43,28.8,S43,0.0,1705,1,2,0,03:48:00,3
5937,2021-07-28 03:54:00,S43,28.8,S43,0.0,1705,0,2,0,03:54:00,3
5938,2021-07-28 04:00:00,S43,28.8,S43,0.0,1705,1,2,0,04:00:00,3
5939,2021-07-28 04:06:00,S43,28.8,S43,0.0,1705,2,2,0,04:06:00,3
5940,2021-07-28 04:12:00,S43,28.8,S43,0.0,1705,3,2,0,04:12:00,3
5941,2021-07-28 04:18:00,S43,28.8,S43,0.0,1705,2,2,0,04:18:00,3
5942,2021-07-28 04:24:00,S43,28.8,S43,0.0,1705,0,2,0,04:24:00,3
5943,2021-07-28 04:30:00,S43,28.8,S43,0.0,1705,2,2,0,04:30:00,3
5944,2021-07-28 04:36:00,S43,28.9,S43,0.0,1705,1,2,0,04:36:00,3
5945,2021-07-28 04:42:00,S43,28.9,S43,0.0,1705,3,2,0,04:42:00,3
5946,2021-07-28 04:48:00,S43,28.9,S43,0.0,1705,1,2,0,04:48:00,3
5947,2021-07-28 04:54:00,S43,28.9,S43,0.0,1705,5,2,0,04:54:00,3
5948,2021-07-28 05:00:00,S43,29.0,S43,0.0,1705,0,2,0,05:00:00,3
5949,2021-07-28 05:06:00,S43,28.9,S43,0.0,1705,0,2,0,05:06:00,3
5950,2021-07-28 05:18:00,S43,28.8,S43,0.0,1705,4,2,0,05:18:00,3
5951,2021-07-28 05:24:00,S43,28.8,S43,0.0,1705,5,2,0,05:24:00,3
5952,2021-07-28 05:30:00,S43,28.9,S43,0.0,1705,1,2,0,05:30:00,3
5953,2021-07-28 05:36:00,S43,28.8,S43,0.0,1705,2,2,0,05:36:00,3
5954,2021-07-28 05:42:00,S43,28.8,S43,0.0,1705,3,2,0,05:42:00,3
5955,2021-07-28 05:48:00,S43,28.8,S43,0.0,1705,3,2,0,05:48:00,3
5956,2021-07-28 05:54:00,S43,28.8,S43,0.0,1705,5,2,0,05:54:00,3
5957,2021-07-28 06:06:00,S43,28.9,S43,0.0,1705,6,2,0,06:06:00,0
5958,2021-07-28 06:12:00,S43,28.9,S43,0.0,1705,2,2,0,06:12:00,0
5959,2021-07-28 06:18:00,S43,28.9,S43,0.0,1705,9,2,0,06:18:00,0
5960,2021-07-28 06:24:00,S43,28.9,S43,0.0,1705,7,2,0,06:24:00,0
5961,2021-07-28 06:30:00,S43,28.8,S43,0.0,1705,11,2,0,06:30:00,0
5962,2021-07-28 06:36:00,S43,28.8,S43,0.0,1705,8,2,0,06:36:00,0
5963,2021-07-28 06:42:00,S43,28.8,S43,0.0,1705,8,2,0,06:42:00,0
5964,2021-07-28 06:48:00,S43,28.8,S43,0.0,1705,11,2,0,06:48:00,0
5965,2021-07-28 06:54:00,S43,28.8,S43,0.0,1705,20,2,0,06:54:00,0
5966,2021-07-28 07:06:00,S43,28.8,S43,0.0,1705,22,2,0,07:06:00,0
5967,2021-07-28 07:12:00,S43,28.8,S43,0.0,1705,36,2,0,07:12:00,0
5968,2021-07-28 07:18:00,S43,28.8,S43,0.0,1705,29,2,0,07:18:00,0
5969,2021-07-28 07:24:00,S43,28.8,S43,0.0,1705,27,2,0,07:24:00,0
5970,2021-07-28 07:30:00,S43,28.8,S43,0.0,1705,30,2,0,07:30:00,0
5971,2021-07-28 07:42:00,S43,29.0,S43,0.0,1705,30,2,0,07:42:00,0
5972,2021-07-28 07:48:00,S43,28.9,S43,0.0,1705,26,2,0,07:48:00,0
5973,2021-07-28 07:54:00,S43,29.0,S43,0.0,1705,35,2,0,07:54:00,0
5974,2021-07-28 08:00:00,S43,28.9,S43,0.0,1705,33,2,0,08:00:00,0
5975,2021-07-28 08:06:00,S43,29.1,S43,0.0,1705,24,2,0,08:06:00,0
5976,2021-07-28 08:12:00,S43,29.2,S43,0.0,1705,22,2,0,08:12:00,0
5977,2021-07-28 08:24:00,S43,29.4,S43,0.0,1705,28,2,0,08:24:00,0
5978,2021-07-28 08:30:00,S43,29.4,S43,0.0,1705,28,2,0,08:30:00,0
5979,2021-07-28 08:36:00,S43,29.5,S43,0.0,1705,26,2,0,08:36:00,0
5980,2021-07-28 08:42:00,S43,29.7,S43,0.0,1705,30,2,0,08:42:00,0
5981,2021-07-28 08:48:00,S43,29.7,S43,0.0,1705,30,2,0,08:48:00,0
5982,2021-07-28 08:54:00,S43,29.9,S43,0.0,1705,22,2,0,08:54:00,0
5983,2021-07-28 09:06:00,S43,30.0,S43,0.0,1705,27,2,0,09:06:00,0
5984,2021-07-28 09:12:00,S43,30.1,S43,0.0,1705,25,2,0,09:12:00,0
5985,2021-07-28 09:18:00,S43,30.3,S43,0.0,1705,31,2,0,09:18:00,0
5986,2021-07-28 09:24:00,S43,30.1,S43,0.0,1705,27,2,0,09:24:00,0
5987,2021-07-28 09:36:00,S43,30.1,S43,0.0,1705,18,2,0,09:36:00,0
5988,2021-07-28 09:42:00,S43,30.2,S43,0.0,1705,18,2,0,09:42:00,0
5989,2021-07-28 09:48:00,S43,30.3,S43,0.0,1705,20,2,0,09:48:00,0
5990,2021-07-28 09:54:00,S43,30.7,S43,0.0,1705,29,2,0,09:54:00,0
5991,2021-07-28 10:00:00,S43,30.9,S43,0.0,1705,24,2,0,10:00:00,0
5992,2021-07-28 10:06:00,S43,30.6,S43,0.0,1705,22,2,0,10:06:00,0
5993,2021-07-28 10:12:00,S43,30.8,S43,0.0,1705,26,2,0,10:12:00,0
5994,2021-07-28 10:18:00,S43,30.9,S43,0.0,1705,28,2,0,10:18:00,0
5995,2021-07-28 10:24:00,S43,30.6,S43,0.0,1705,30,2,0,10:24:00,0
5996,2021-07-28 10:30:00,S43,31.0,S43,0.0,1705,17,2,0,10:30:00,0
5997,2021-07-28 10:36:00,S43,31.1,S43,0.0,1705,16,2,0,10:36:00,0
5998,2021-07-28 10:42:00,S43,30.9,S43,0.0,1705,16,2,0,10:42:00,0
5999,2021-07-28 10:48:00,S43,31.0,S43,0.0,1705,27,2,0,10:48:00,0
6000,2021-07-28 10:54:00,S43,30.9,S43,0.0,1705,26,2,0,10:54:00,0
6001,2021-07-28 11:00:00,S43,31.0,S43,0.0,1705,26,2,0,11:00:00,1
6002,2021-07-28 11:06:00,S43,31.3,S43,0.0,1705,23,2,0,11:06:00,1
6003,2021-07-28 11:18:00,S43,31.4,S43,0.0,1705,24,2,0,11:18:00,1
6004,2021-07-28 11:24:00,S43,31.3,S43,0.0,1705,28,2,0,11:24:00,1
6005,2021-07-28 11:36:00,S43,31.5,S43,0.0,1705,26,2,0,11:36:00,1
6006,2021-07-28 11:42:00,S43,31.3,S43,0.0,1705,39,2,0,11:42:00,1
6007,2021-07-28 11:48:00,S43,31.3,S43,0.0,1705,23,2,0,11:48:00,1
6008,2021-07-28 11:54:00,S43,31.1,S43,0.0,1705,24,2,0,11:54:00,1
6009,2021-07-28 12:00:00,S43,31.6,S43,0.0,1705,14,2,0,12:00:00,1
6010,2021-07-28 12:06:00,S43,31.8,S43,0.0,1705,20,2,0,12:06:00,1
6011,2021-07-28 12:12:00,S43,31.7,S43,0.0,1705,15,2,0,12:12:00,1
6012,2021-07-28 12:24:00,S43,32.2,S43,0.0,1705,21,2,0,12:24:00,1
6013,2021-07-28 12:30:00,S43,31.7,S43,0.0,1705,30,2,0,12:30:00,1
6014,2021-07-28 12:36:00,S43,31.5,S43,0.0,1705,25,2,0,12:36:00,1
6015,2021-07-28 12:42:00,S43,31.8,S43,0.0,1705,29,2,0,12:42:00,1
6016,2021-07-28 12:48:00,S43,31.2,S43,0.0,1705,29,2,0,12:48:00,1
6017,2021-07-28 13:00:00,S43,31.3,S43,0.0,1705,30,2,0,13:00:00,1
6018,2021-07-28 13:06:00,S43,31.7,S43,0.0,1705,25,2,0,13:06:00,1
6019,2021-07-28 13:12:00,S43,32.0,S43,0.0,1705,32,2,0,13:12:00,1
6020,2021-07-28 13:18:00,S43,32.1,S43,0.0,1705,34,2,0,13:18:00,1
6021,2021-07-28 13:24:00,S43,32.0,S43,0.0,1705,26,2,0,13:24:00,1
6022,2021-07-28 13:30:00,S43,32.3,S43,0.0,1705,26,2,0,13:30:00,1
6023,2021-07-28 13:36:00,S43,32.3,S43,0.0,1705,33,2,0,13:36:00,1
6024,2021-07-28 13:42:00,S43,32.0,S43,0.0,1705,37,2,0,13:42:00,1
6025,2021-07-28 13:48:00,S43,32.1,S43,0.0,1705,23,2,0,13:48:00,1
6026,2021-07-28 13:54:00,S43,31.9,S43,0.0,1705,24,2,0,13:54:00,1
6027,2021-07-28 14:00:00,S43,32.0,S43,0.0,1705,28,2,0,14:00:00,1
6028,2021-07-28 14:06:00,S43,32.5,S43,0.0,1705,23,2,0,14:06:00,1
6029,2021-07-28 14:12:00,S43,32.4,S43,0.0,1705,32,2,0,14:12:00,1
6030,2021-07-28 14:18:00,S43,32.1,S43,0.0,1705,31,2,0,14:18:00,1
6031,2021-07-28 14:24:00,S43,32.2,S43,0.0,1705,30,2,0,14:24:00,1
6032,2021-07-28 14:30:00,S43,32.4,S43,0.0,1705,18,2,0,14:30:00,1
6033,2021-07-28 14:36:00,S43,32.4,S43,0.0,1705,26,2,0,14:36:00,1
6034,2021-07-28 14:42:00,S43,32.3,S43,0.0,1705,23,2,0,14:42:00,1
6035,2021-07-28 14:48:00,S43,32.8,S43,0.0,1705,24,2,0,14:48:00,1
6036,2021-07-28 14:54:00,S43,32.8,S43,0.0,1705,29,2,0,14:54:00,1
6037,2021-07-28 15:00:00,S43,32.8,S43,0.0,1705,25,2,0,15:00:00,1
6038,2021-07-28 15:06:00,S43,32.7,S43,0.0,1705,29,2,0,15:06:00,1
6039,2021-07-28 15:18:00,S43,32.4,S43,0.0,1705,26,2,0,15:18:00,1
6040,2021-07-28 15:24:00,S43,32.3,S43,0.0,1705,24,2,0,15:24:00,1
6041,2021-07-28 15:30:00,S43,32.3,S43,0.0,1705,21,2,0,15:30:00,1
6042,2021-07-28 15:36:00,S43,32.1,S43,0.0,1705,21,2,0,15:36:00,1
6043,2021-07-28 15:42:00,S43,32.1,S43,0.0,1705,24,2,0,15:42:00,1
6044,2021-07-28 15:48:00,S43,31.9,S43,0.0,1705,27,2,0,15:48:00,1
6045,2021-07-28 15:54:00,S43,31.7,S43,0.0,1705,35,2,0,15:54:00,1
6046,2021-07-28 16:00:00,S43,31.7,S43,0.0,1705,28,2,0,16:00:00,2
6047,2021-07-28 16:06:00,S43,31.9,S43,0.0,1705,20,2,0,16:06:00,2
6048,2021-07-28 16:12:00,S43,32.3,S43,0.0,1705,21,2,0,16:12:00,2
6049,2021-07-28 16:18:00,S43,31.9,S43,0.0,1705,26,2,0,16:18:00,2
6050,2021-07-28 16:24:00,S43,32.0,S43,0.0,1705,31,2,0,16:24:00,2
6051,2021-07-28 16:30:00,S43,31.5,S43,0.0,1705,25,2,0,16:30:00,2
6052,2021-07-28 16:36:00,S43,31.6,S43,0.0,1705,28,2,0,16:36:00,2
6053,2021-07-28 16:42:00,S43,31.5,S43,0.0,1705,31,2,0,16:42:00,2
6054,2021-07-28 16:54:00,S43,31.4,S43,0.0,1705,25,2,0,16:54:00,2
6055,2021-07-28 17:00:00,S43,31.2,S43,0.0,1705,31,2,0,17:00:00,2
6056,2021-07-28 17:06:00,S43,31.5,S43,0.0,1705,29,2,0,17:06:00,2
6057,2021-07-28 17:12:00,S43,31.7,S43,0.0,1705,23,2,0,17:12:00,2
6058,2021-07-28 17:18:00,S43,31.7,S43,0.0,1705,27,2,0,17:18:00,2
6059,2021-07-28 17:24:00,S43,31.5,S43,0.0,1705,33,2,0,17:24:00,2
6060,2021-07-28 17:30:00,S43,31.2,S43,0.0,1705,31,2,0,17:30:00,2
6061,2021-07-28 17:36:00,S43,31.2,S43,0.0,1705,30,2,0,17:36:00,2
6062,2021-07-28 17:42:00,S43,31.2,S43,0.0,1705,45,2,0,17:42:00,2
6063,2021-07-28 17:48:00,S43,31.2,S43,0.0,1705,34,2,0,17:48:00,2
6064,2021-07-28 18:00:00,S43,30.9,S43,0.0,1705,34,2,0,18:00:00,2
6065,2021-07-28 18:06:00,S43,31.0,S43,0.0,1705,33,2,0,18:06:00,2
